,name,price,speed,control,stiffness,weight,hardness,consistency,grip,grip_type
64,Butterfly Viscaria,185,9.0,8.8,5.2,90,5.6,9.1,PENHOLD,
65,Butterfly Viscaria,185,9.0,8.8,5.2,90,5.6,9.1,SHAKEHAND,FL
66,Butterfly Zhang Jike,125,8.1,7.3,3.5,90,3.5,4.8,SHAKEHAND,FL
67,Donic Appelgren Allplay,28,6.8,8.7,3.6,85,4.1,8.5,SHAKEHAND,ST
68,Donic Ovtcharov Carbospeed,75,9.6,8.2,7.7,85,7.9,9.3,SHAKEHAND,FL
69,Donic Ovtcharov Carbospeed,75,9.6,8.2,7.7,85,7.9,9.3,SHAKEHAND,ST
70,Donic Ovtcharov No. 1 Senso,220,8.7,9.5,2.7,86,3.8,9.3,SHAKEHAND,FL
71,Donic Persson Powerplay,48,8.5,8.5,5.5,94,6.6,10.0,SHAKEHAND,FL
72,Donic Persson Powerplay,48,8.5,8.5,5.5,94,6.6,10.0,SHAKEHAND,ST
73,Donic Persson Powerplay,48,8.5,8.5,5.5,94,6.6,10.0,SHAKEHAND,ST
74,Donic Waldner Black Devil Carbon Balsa,57,9.4,8.0,7.4,80,7.4,9.1,SHAKEHAND,FL
75,Donic Waldner OFF World Champion 89,145,8.8,9.4,6.0,85,5.3,9.3,SHAKEHAND,FL
76,Donic Waldner OFF World Champion 89,145,8.8,9.4,6.0,85,5.3,9.3,SHAKEHAND,ST
77,Donic Waldner Senso Carbon,50,8.3,8.8,5.3,80,5.6,8.8,SHAKEHAND,FL
78,Donic Waldner Ultra Senso Carbon,61,8.4,8.6,5.3,80,5.7,9.0,SHAKEHAND,FL
79,Donic Waldner Ultra Senso Carbon,61,8.4,8.6,5.3,80,5.7,9.0,SHAKEHAND,ST
80,Friendship/729 Bomb,18,8.5,8.5,5.1,85,5.9,8.8,SHAKEHAND,FL
81,JOOLA Kool,255,9.6,7.7,8.8,80,7.1,8.8,SHAKEHAND,FL
82,JOOLA MC1,99,9.6,8.9,6.1,80,6.5,9.1,SHAKEHAND,FL
83,KTL (LKT) Instinct,16,6.7,8.8,4.2,74,4.5,6.3,SHAKEHAND,FL
84,Nittaku Acoustic,165,8.6,9.2,4.3,85,4.9,9.5,PENHOLD,
85,Nittaku Acoustic,165,8.6,9.2,4.3,85,4.9,9.5,SHAKEHAND,FL
86,Nittaku Acoustic,165,8.6,9.2,4.3,85,4.9,9.5,SHAKEHAND,ST
87,Nittaku Adelie,147,8.6,9.4,3.8,85,5.2,8.8,PENHOLD,
88,Nittaku Adelie,147,8.6,9.4,3.8,85,5.2,8.8,SHAKEHAND,FL
89,Nittaku Adelie,147,8.6,9.4,3.8,85,5.2,8.8,SHAKEHAND,ST
90,Nittaku Latika,74,8.4,8.9,4.5,88,5.1,9.1,PENHOLD,
91,Nittaku Latika,74,8.4,8.9,4.5,88,5.1,9.1,SHAKEHAND,ST
92,Nittaku Ludeack,100,8.5,9.3,4.8,85,5.7,9.6,PENHOLD,
93,Nittaku Ludeack,100,8.5,9.3,4.8,85,5.7,9.6,SHAKEHAND,ST
94,Nittaku Violin,165,8.3,9.0,3.2,85,5.0,9.6,PENHOLD,
95,Nittaku Violin,165,8.3,9.0,3.2,85,5.0,9.6,SHAKEHAND,ST
96,Sanwei FEXTRA 7,20,8.5,9.3,4.6,88,5.4,8.1,SHAKEHAND,FL
97,Sanwei FEXTRA 7,20,8.5,9.3,4.6,88,5.4,8.1,SHAKEHAND,ST
98,Stiga Allround Classic,46,6.7,8.9,3.2,85,4.5,8.6,PENHOLD,
99,Stiga Allround Classic,46,6.7,8.9,3.2,85,4.5,8.6,SHAKEHAND,FL
100,Stiga Allround NCT,52,7.5,9.3,4.8,83,5.0,8.8,PENHOLD,
101,Stiga Allround NCT,52,7.5,9.3,4.8,83,5.0,8.8,SHAKEHAND,FL
102,Stiga Clipper,70,8.6,8.5,5.8,98,5.7,7.6,PENHOLD,
103,Stiga Clipper,70,8.6,8.5,5.8,98,5.7,7.6,SHAKEHAND,FL
104,Stiga Clipper CR (WRB),77,9.0,8.6,6.3,95,6.3,9.2,PENHOLD,
105,Stiga Clipper CR (WRB),77,9.0,8.6,6.3,95,6.3,9.2,SHAKEHAND,FL
106,Stiga Offensive Classic (OC),48,7.6,8.3,3.7,90,5.4,7.9,PENHOLD,
107,Stiga Offensive Classic (OC),48,7.6,8.3,3.7,90,5.4,7.9,SHAKEHAND,ST
108,Stiga Rosewood NCT V,115,8.9,8.9,5.8,93,6.7,10.0,PENHOLD,
109,Stiga Rosewood NCT V,115,8.9,8.9,5.8,93,6.7,10.0,SHAKEHAND,FL
110,Stiga Rosewood NCT VII,140,9.1,8.7,6.1,97,6.9,9.8,PENHOLD,
111,Stiga Rosewood NCT VII,140,9.1,8.7,6.1,97,6.9,9.8,SHAKEHAND,FL
112,Stiga Rosewood XO,130,9.2,8.6,5.4,79,7.0,9.5,SHAKEHAND,FL
113,Stiga Titanium,113,8.9,8.4,6.8,98,5.4,9.4,PENHOLD,
114,Stiga Titanium,113,8.9,8.4,6.8,98,5.4,9.4,SHAKEHAND,FL
115,Stiga Titanium,113,8.9,8.4,6.8,98,5.4,9.4,SHAKEHAND,ST
116,Tibhar Cedric Nuytinck,115,8.4,9.2,2.3,85,1.3,9.4,SHAKEHAND,FL
117,Tibhar Cedric Nuytinck,115,8.4,9.2,2.3,85,1.3,9.4,SHAKEHAND,ST
118,Tibhar Samsonov Force Pro Black Edition,52,9.1,9.0,4.8,89,5.1,9.3,PENHOLD,
119,Tibhar Samsonov Force Pro Black Edition,52,9.1,9.0,4.8,89,5.1,9.3,SHAKEHAND,FL
120,Tibhar Stratus Power Wood,35,8.9,9.3,4.9,85,5.4,9.1,PENHOLD,
121,Tibhar Stratus Power Wood,35,8.9,9.3,4.9,85,5.4,9.1,SHAKEHAND,FL
122,Tibhar Stratus Power Wood,35,8.9,9.3,4.9,85,5.4,9.1,SHAKEHAND,ST
123,Xiom Hayabusa ZXi,205,9.6,8.8,7.1,85,7.2,9.4,PENHOLD,
124,Xiom Hayabusa ZXi,205,9.6,8.8,7.1,85,7.2,9.4,SHAKEHAND,FL
125,Xiom ICE CREAM AZXi,158,8.9,9.6,4.7,88,6.0,9.8,PENHOLD,
126,Xiom ICE CREAM AZXi,158,8.9,9.6,4.7,88,6.0,9.8,SHAKEHAND,ST
127,Xiom Offensive S,37,8.4,9.1,4.6,87,5.4,9.6,SHAKEHAND,FL
128,Xiom Offensive S,37,8.4,9.1,4.6,87,5.4,9.6,SHAKEHAND,ST
129,Xiom Vega Pro,180,8.6,9.4,4.4,90,4.0,9.4,SHAKEHAND,ST
130,Xiom Zetro Quad,90,9.0,9.0,5.9,92,4.9,9.5,PENHOLD,
131,Xiom Zetro Quad,90,9.0,9.0,5.9,92,4.9,9.5,SHAKEHAND,FL
132,Xiom Zetro Quad,90,9.0,9.0,5.9,92,4.9,9.5,SHAKEHAND,ST
133,Yasaka Dynamix 17,73,9.5,9.1,8.3,90,8.7,9.4,PENHOLD,
134,Yasaka Dynamix 17,73,9.5,9.1,8.3,90,8.7,9.4,SHAKEHAND,ST
135,Yasaka Extra Special,41,8.8,8.9,5.4,88,6.2,8.6,PENHOLD,
136,Yasaka Extra Special,41,8.8,8.9,5.4,88,6.2,8.6,SHAKEHAND,FL
137,Yasaka Extra Special,41,8.8,8.9,5.4,88,6.2,8.6,SHAKEHAND,ST
138,Yasaka Gatien Extra,38,7.6,8.9,3.7,84,4.6,9.2,SHAKEHAND,FL
139,Yasaka Gatien Extra,38,7.6,8.9,3.7,84,4.6,9.2,SHAKEHAND,ST
140,Yasaka Goiabao 5,52,9.3,9.2,6.2,86,7.3,9.7,PENHOLD,
141,Yasaka Goiabao 5,52,9.3,9.2,6.2,86,7.3,9.7,SHAKEHAND,FL
142,Yasaka Goiabao 5,52,9.3,9.2,6.2,86,7.3,9.7,SHAKEHAND,ST
143,Yasaka Ma Lin Soft Carbon,50,7.7,8.3,4.7,89,4.5,6.9,PENHOLD,
144,Yasaka Ma Lin Soft Carbon,50,7.7,8.3,4.7,89,4.5,6.9,SHAKEHAND,FL
145,Yasaka Ma Lin Soft Carbon,50,7.7,8.3,4.7,89,4.5,6.9,SHAKEHAND,ST
146,Yasaka Sweden Classic,40,6.7,9.2,2.8,82,3.5,6.2,PENHOLD,
147,Yasaka Sweden Classic,40,6.7,9.2,2.8,82,3.5,6.2,SHAKEHAND,FL
148,Yasaka Sweden Classic,40,6.7,9.2,2.8,82,3.5,6.2,SHAKEHAND,ST
149,Yasaka Sweden Extra,43,7.9,9.2,3.7,84,4.8,9.4,PENHOLD,
150,Yasaka Sweden Extra,43,7.9,9.2,3.7,84,4.8,9.4,SHAKEHAND,FL
151,Yasaka Sweden Extra,43,7.9,9.2,3.7,84,4.8,9.4,SHAKEHAND,ST
152,Yinhe MC-2,45,8.2,9.3,4.0,88,4.2,9.5,SHAKEHAND,FL
153,Yinhe N-9,15,9.1,9.1,6.6,86,7.2,8.8,SHAKEHAND,FL
154,Yinhe N-9,15,9.1,9.1,6.6,86,7.2,8.8,SHAKEHAND,ST
155,Yinhe T-11,25,9.5,8.7,7.0,70,7.1,8.3,PENHOLD,
156,Yinhe T-11,25,9.5,8.7,7.0,70,7.1,8.3,SHAKEHAND,FL
157,Yinhe T-11+,42,9.3,8.9,7.2,70,7.1,8.8,PENHOLD,
158,Yinhe T-11+,42,9.3,8.9,7.2,70,7.1,8.8,SHAKEHAND,FL
159,Yinhe T-8,28,9.3,8.6,6.6,86,6.8,8.7,PENHOLD,
160,Yinhe T-8,28,9.3,8.6,6.6,86,6.8,8.7,SHAKEHAND,FL
161,Yinhe T-8S,48,9.3,9.2,6.0,86,6.0,10.0,PENHOLD,
162,Yinhe T-8S,48,9.3,9.2,6.0,86,6.0,10.0,SHAKEHAND,FL
163,Yinhe Venus V-14,46,9.0,9.0,5.6,87,5.6,9.8,PENHOLD,
164,Yinhe Venus V-14,46,9.0,9.0,5.6,87,5.6,9.8,SHAKEHAND,FL
165,Yinhe Venus V-14 PRO,60,9.1,9.1,6.1,85,6.6,9.2,PENHOLD,
166,Yinhe Venus V-14 PRO,60,9.1,9.1,6.1,85,6.6,9.2,SHAKEHAND,FL
